track_id,genre,mean,std,min,max,median,q25,q75,q90,energy_mean_sq,sparsity_frac0
119725,Folk,0.8967442512512207,0.1439047008752823,0.0,1.0,0.9258315563201904,0.8475830554962158,1.0,1.0,0.8248587846755981,0.015625
049394,Experimental,0.8792375326156616,0.17797742784023285,0.0,1.0,0.9624207019805908,0.8047321438789368,1.0,1.0,0.8047346472740173,0.015625
035184,Pop,0.7727065086364746,0.17730537056922913,0.0,1.0,0.7769646644592285,0.68216872215271,0.9016247391700745,1.0,0.6285125017166138,0.015625
000204,Folk,0.8073024749755859,0.18225465714931488,0.0,1.0,0.8387126326560974,0.7043061256408691,0.9590145945549011,1.0,0.6849539875984192,0.015625
141141,Instrumental,0.7494421005249023,0.17806801199913025,0.0,1.0,0.7482475638389587,0.6274121403694153,0.8866274952888489,1.0,0.5933716893196106,0.015625
080003,Folk,0.8746800422668457,0.16287493705749512,0.0,1.0,0.9225064516067505,0.7911580801010132,1.0,1.0,0.7915934324264526,0.015625
126297,Rock,0.8439515829086304,0.16982103884220123,0.0,1.0,0.8749960660934448,0.7541601657867432,1.0,1.0,0.7410935163497925,0.015625
014684,Folk,0.9622427225112915,0.12680722773075104,0.0,1.0,1.0,0.9617859125137329,1.0,1.0,0.9419912099838257,0.015625
136708,Rock,0.9359937906265259,0.13826462626457214,0.0,1.0,1.0,0.9119317531585693,1.0,1.0,0.8952015042304993,0.015625
108879,Instrumental,0.796978235244751,0.19140730798244476,0.0,1.0,0.8154174089431763,0.6719996929168701,0.990479052066803,1.0,0.6718111038208008,0.015625
069791,Experimental,0.9110319018363953,0.14558248221874237,0.0,1.0,0.9694679975509644,0.8499430418014526,1.0,1.0,0.8511734008789062,0.015625
012053,Folk,0.7661075592041016,0.19893452525138855,0.0,1.0,0.7895893454551697,0.62786865234375,0.9404860734939575,1.0,0.6264956593513489,0.015625
000853,International,0.8242640495300293,0.1753907948732376,0.0,1.0,0.8529601097106934,0.7316869497299194,0.9755909442901611,1.0,0.7101731300354004,0.015625
060037,International,0.6770107746124268,0.19964689016342163,0.0,1.0,0.6725515127182007,0.544636607170105,0.8188832998275757,0.9687215089797974,0.49820250272750854,0.015625
122510,Instrumental,0.5713322162628174,0.2563425898551941,0.0,1.0,0.5604782104492188,0.33601289987564087,0.778313398361206,0.9491205215454102,0.392132043838501,0.015625
082630,International,0.8634273409843445,0.19336527585983276,0.0,1.0,0.9467902183532715,0.7897801995277405,1.0,1.0,0.7828969359397888,0.015625
019184,Rock,0.866057813167572,0.17641308903694153,0.0,1.0,0.930864155292511,0.7811713218688965,1.0,1.0,0.781177818775177,0.015625
140939,Experimental,0.9021266102790833,0.1526135504245758,0.0,1.0,0.9524118900299072,0.8559439182281494,1.0,1.0,0.8371232748031616,0.015625
007489,Hip-Hop,0.8365414142608643,0.16398032009601593,0.0,1.0,0.8556027412414551,0.7478170394897461,0.9769218564033508,1.0,0.7266911268234253,0.015625
016163,Pop,0.8606712222099304,0.14526136219501495,0.0,1.0,0.8716590404510498,0.7948718667030334,0.9677518010139465,1.0,0.7618557810783386,0.015625
115475,Instrumental,0.5503220558166504,0.2280171811580658,0.0,1.0,0.5250533819198608,0.3780810832977295,0.7059756517410278,0.8990215063095093,0.35484620928764343,0.015625
028548,Electronic,0.8221923112869263,0.18086114525794983,0.0,1.0,0.8599824905395508,0.7129735350608826,0.9869731664657593,1.0,0.7087110280990601,0.015625
025378,Electronic,0.8591885566711426,0.15528249740600586,0.0,1.0,0.8759483098983765,0.7817472815513611,1.0,1.0,0.7623176574707031,0.015625
127208,Instrumental,0.798468828201294,0.1775411069393158,0.0,1.0,0.8124561309814453,0.7212142944335938,0.9334044456481934,1.0,0.6690733432769775,0.015625
141167,Hip-Hop,0.9284042119979858,0.13435843586921692,0.0,1.0,0.9644022583961487,0.9001595377922058,1.0,1.0,0.8799865245819092,0.015625
003910,Folk,0.7855668663978577,0.18094848096370697,0.0,1.0,0.7886204123497009,0.6662502288818359,0.9522609710693359,1.0,0.6498576402664185,0.015625
056516,Folk,0.7308791875839233,0.18219810724258423,0.0,1.0,0.7351102828979492,0.6250793933868408,0.8546682596206665,1.0,0.5673804879188538,0.015625
141592,International,0.831355094909668,0.16171860694885254,0.0,1.0,0.853046715259552,0.7593259811401367,0.9474664926528931,1.0,0.7173042297363281,0.015625
077519,Experimental,0.8479928970336914,0.166547492146492,0.0,1.0,0.8832111358642578,0.7766355872154236,0.9855480194091797,1.0,0.7468299269676208,0.015625
107248,International,0.9021176695823669,0.13760697841644287,0.0,1.0,0.9237750768661499,0.852340817451477,1.0,1.0,0.8327518701553345,0.015625
087097,Instrumental,0.5530444979667664,0.280427485704422,0.0,1.0,0.5374618768692017,0.2748323380947113,0.8087922930717468,0.982825756072998,0.3844977915287018,0.015625
052954,Folk,0.7060940861701965,0.20256449282169342,0.0,1.0,0.706186056137085,0.5606309175491333,0.8663683533668518,1.0,0.53960120677948,0.015625
085954,Pop,0.8527424931526184,0.16915318369865417,0.0,1.0,0.8860630989074707,0.7450728416442871,1.0,1.0,0.7557826042175293,0.015625
131933,International,0.8749673962593079,0.16054965555667877,0.0,1.0,0.9185023307800293,0.8132351636886597,1.0,1.0,0.7913442254066467,0.015625
006440,Hip-Hop,0.8017489910125732,0.1670321375131607,0.0,1.0,0.8164149522781372,0.70531165599823,0.9276286959648132,1.0,0.6707012057304382,0.015625
126180,Instrumental,0.9028393030166626,0.15388159453868866,0.0,1.0,0.9593366384506226,0.857689380645752,1.0,1.0,0.8387982845306396,0.015625
058140,Folk,0.9366335868835449,0.13742461800575256,0.0,1.0,1.0,0.9121236801147461,1.0,1.0,0.8961681127548218,0.015625
064593,International,0.8783788681030273,0.14719118177890778,0.0,1.0,0.9005942344665527,0.8144753575325012,1.0,1.0,0.7932146787643433,0.015625
095725,Instrumental,0.8090640902519226,0.180934339761734,0.0,1.0,0.8342118263244629,0.7045429944992065,0.9671223163604736,1.0,0.6873220205307007,0.015625
127916,Folk,0.8495553731918335,0.15518499910831451,0.0,1.0,0.8712398409843445,0.7824275493621826,0.9640815258026123,1.0,0.7458268404006958,0.015625
087645,Electronic,0.9541931748390198,0.1379006803035736,0.0,1.0,1.0,0.9655495882034302,1.0,1.0,0.9295011758804321,0.015625
043018,International,0.7822606563568115,0.18464533984661102,0.0,1.0,0.7842215299606323,0.6681613922119141,0.9482681155204773,1.0,0.646025538444519,0.015625
130136,Electronic,0.8950638175010681,0.15389545261859894,0.0,1.0,0.9428327083587646,0.8367003202438354,1.0,1.0,0.8248230218887329,0.015625
110166,Rock,0.917953372001648,0.13568821549415588,0.0,1.0,0.950441837310791,0.8735067844390869,1.0,1.0,0.8610496520996094,0.015625
113165,Rock,0.9671417474746704,0.12738007307052612,0.0,1.0,1.0,0.9857315421104431,1.0,1.0,0.9515887498855591,0.015625
096901,Experimental,0.9798083901405334,0.12502515316009521,0.0,1.0,1.0,1.0,1.0,1.0,0.975655734539032,0.015625
105914,Folk,0.8094711303710938,0.16363172233104706,0.0,1.0,0.8098381757736206,0.7205968499183655,0.9455751776695251,1.0,0.6820188164710999,0.015625
129088,Rock,0.9422264099121094,0.1376953125,0.0,1.0,1.0,0.9273592829704285,1.0,1.0,0.9067506194114685,0.015625
148288,Pop,0.8276925086975098,0.1540929079055786,0.0,1.0,0.8298466205596924,0.7556313276290894,0.9449074268341064,1.0,0.7088195085525513,0.015625
059876,Rock,0.8889725208282471,0.14568524062633514,0.0,1.0,0.9142530560493469,0.8318014144897461,1.0,1.0,0.8114962577819824,0.015625
001687,International,0.7954851984977722,0.17006272077560425,0.0,1.0,0.7996792197227478,0.6958879828453064,0.9345211982727051,1.0,0.6617180109024048,0.015625
072782,Hip-Hop,0.9209993481636047,0.13502316176891327,0.0,1.0,0.9532972574234009,0.8820105791091919,1.0,1.0,0.866470992565155,0.015625
138410,Folk,0.82664954662323,0.16562709212303162,0.0,1.0,0.8358989953994751,0.726291298866272,0.9826639294624329,1.0,0.7107818722724915,0.015625
126185,Instrumental,0.6845157146453857,0.26087868213653564,0.0,1.0,0.759962797164917,0.44999462366104126,0.8981266617774963,0.9958884119987488,0.5366194844245911,0.015625
113790,Instrumental,0.8652924299240112,0.1580585241317749,0.0,1.0,0.8934977054595947,0.8126485347747803,0.9858545660972595,1.0,0.7737135291099548,0.015625
093704,Folk,0.8029845952987671,0.17767365276813507,0.0,1.0,0.8168875575065613,0.6981959342956543,0.9639952182769775,1.0,0.6763521432876587,0.015625
079610,Hip-Hop,0.896368682384491,0.1439892053604126,0.0,1.0,0.927703857421875,0.8434082865715027,1.0,1.0,0.8242096900939941,0.015625
117171,Instrumental,0.7151533961296082,0.16952890157699585,0.0,1.0,0.7246671915054321,0.6227896213531494,0.8276479840278625,0.9219263195991516,0.5401844382286072,0.015625
098349,International,0.9021495580673218,0.14257672429084778,0.0,1.0,0.9360912442207336,0.8450568914413452,1.0,1.0,0.8342019319534302,0.015625
113063,Rock,0.9350442886352539,0.14750218391418457,0.0,1.0,1.0,0.9339631795883179,1.0,1.0,0.8960647583007812,0.015625
127494,Instrumental,0.6956795454025269,0.22451844811439514,0.0,1.0,0.7246706485748291,0.5376407504081726,0.8737713694572449,1.0,0.5343785881996155,0.015625
115471,Instrumental,0.572242021560669,0.20166099071502686,0.0,1.0,0.4916725158691406,0.42026862502098083,0.7075117826461792,0.8993126153945923,0.36812809109687805,0.015625
108846,Hip-Hop,0.8029873967170715,0.18628975749015808,0.0,1.0,0.8290849924087524,0.6929525136947632,0.9707056283950806,1.0,0.6794925928115845,0.015625
138069,Pop,0.879088282585144,0.1808190941810608,0.0,1.0,0.9450223445892334,0.8460496664047241,1.0,1.0,0.8054916858673096,0.015625
131764,Pop,0.8852856159210205,0.16832613945007324,0.0,1.0,0.9496538043022156,0.8234459757804871,1.0,1.0,0.8120642900466919,0.015625
088873,Folk,0.8452092409133911,0.16099849343299866,0.0,1.0,0.861492931842804,0.7547032833099365,0.9997543692588806,1.0,0.7402992248535156,0.015625
095309,Rock,0.7509456872940063,0.2112807333469391,0.0,1.0,0.7867536544799805,0.606938362121582,0.9286941289901733,1.0,0.6085589528083801,0.015625
115724,Electronic,0.8433283567428589,0.1586509644985199,0.0,1.0,0.8734346628189087,0.7721700668334961,0.9541873931884766,1.0,0.7363728284835815,0.015625
075412,Hip-Hop,0.8931466937065125,0.14875109493732452,0.0,1.0,0.9292426705360413,0.8331323862075806,1.0,1.0,0.8198379278182983,0.015625
069564,Hip-Hop,0.9240357875823975,0.13896693289279938,0.0,1.0,0.9724829792976379,0.8848797082901001,1.0,1.0,0.8731539249420166,0.015625
092888,Experimental,0.8101534247398376,0.16533777117729187,0.0,1.0,0.8035305738449097,0.7070661187171936,0.9561187624931335,1.0,0.6836850643157959,0.015625
005264,Hip-Hop,0.901145339012146,0.150135800242424,0.0,1.0,0.9472324848175049,0.8549079895019531,1.0,1.0,0.8346036672592163,0.015625
132963,Hip-Hop,0.7589308619499207,0.1837274134159088,0.0,1.0,0.77314293384552,0.6491944789886475,0.8969300985336304,1.0,0.6097317934036255,0.015625
124752,Electronic,0.8535749316215515,0.17322351038455963,0.0,1.0,0.8921701908111572,0.7864944934844971,1.0,1.0,0.7585965394973755,0.015625
113700,International,0.8497544527053833,0.1615641564130783,0.0,1.0,0.8754317760467529,0.7708276510238647,0.9870181679725647,1.0,0.7481855154037476,0.015625
038829,International,0.7450002431869507,0.1746279001235962,0.0,1.0,0.7377697229385376,0.6254851222038269,0.8810988664627075,0.9898866415023804,0.5855202674865723,0.015625
122081,Rock,0.9026415348052979,0.13235850632190704,0.0,1.0,0.9175982475280762,0.8617614507675171,0.9905096292495728,1.0,0.8322805166244507,0.015625
130016,Rock,0.9354444742202759,0.13199405372142792,0.0,1.0,0.9712389707565308,0.9119440913200378,1.0,1.0,0.8924787044525146,0.015625
014315,International,0.745764970779419,0.1846337765455246,0.0,1.0,0.7429176568984985,0.6303421258926392,0.8912687301635742,1.0,0.5902550220489502,0.015625
142079,Electronic,0.9587455987930298,0.1303214430809021,0.0,1.0,1.0,0.9666498303413391,1.0,1.0,0.9361767768859863,0.015625
088879,Folk,0.9671139717102051,0.1267731487751007,0.0,1.0,1.0,0.978580117225647,1.0,1.0,0.9513808488845825,0.015625
114395,Rock,0.8459286689758301,0.15585725009441376,0.0,1.0,0.8681976199150085,0.7702206373214722,0.9638349413871765,1.0,0.7398868799209595,0.015625
052632,Electronic,0.9204051494598389,0.13418921828269958,0.0,1.0,0.9491145610809326,0.8861619830131531,1.0,1.0,0.8651523590087891,0.015625
036567,Experimental,0.8159825801849365,0.19077855348587036,0.0,1.0,0.8581279516220093,0.7195049524307251,0.9903287887573242,1.0,0.7022240161895752,0.015625
063291,Instrumental,0.9026286602020264,0.1346132755279541,0.0,1.0,0.921328604221344,0.8670742511749268,0.9897992014884949,1.0,0.832859218120575,0.015625
063805,Hip-Hop,0.8678786754608154,0.14856965839862823,0.0,1.0,0.8820163011550903,0.798345685005188,1.0,1.0,0.7752864360809326,0.015625
101873,Experimental,0.6465884447097778,0.16830362379550934,0.0,1.0,0.6391414999961853,0.5354366302490234,0.7559317350387573,0.8660743832588196,0.44640272855758667,0.015625
071721,Rock,0.9378765821456909,0.14442650973796844,0.0,1.0,1.0,0.9200517535209656,1.0,1.0,0.9004714488983154,0.015625
137631,Rock,0.6799641251564026,0.2027202695608139,0.0,1.0,0.6637938022613525,0.4788525104522705,0.8420407772064209,0.990619957447052,0.5034467577934265,0.015625
012390,Pop,0.767916202545166,0.1677526831626892,0.0,1.0,0.761758029460907,0.6681228876113892,0.8910399079322815,1.0,0.6178363561630249,0.015625
121740,Pop,0.9245067238807678,0.14032316207885742,0.0,1.0,0.9785594940185547,0.887467622756958,1.0,1.0,0.8744032979011536,0.015625
084155,Folk,0.7472842931747437,0.2078748643398285,0.0,1.0,0.763725221157074,0.6076102256774902,0.932411789894104,1.0,0.6016457676887512,0.015625
071371,Rock,0.974274754524231,0.12539716064929962,0.0,1.0,1.0,1.0,1.0,1.0,0.9649357795715332,0.015625
107188,International,0.9488927125930786,0.13980388641357422,0.0,1.0,1.0,0.9702593684196472,1.0,1.0,0.9199424386024475,0.015625
126506,Experimental,0.8998019695281982,0.1524372398853302,0.0,1.0,0.934834361076355,0.8813976645469666,1.0,1.0,0.8328807353973389,0.015625
063747,Hip-Hop,0.8945581912994385,0.152144193649292,0.0,1.0,0.9482719898223877,0.8178094625473022,1.0,1.0,0.8233823180198669,0.015625
003273,Folk,0.7043861150741577,0.19731783866882324,0.0,1.0,0.7158450484275818,0.5770918726921082,0.8411207795143127,0.9953274130821228,0.535094141960144,0.015625
039662,Pop,0.8415920734405518,0.15157556533813477,0.0,1.0,0.8485198020935059,0.7643557786941528,0.9603320360183716,1.0,0.7312524318695068,0.015625
108303,Folk,0.8213140964508057,0.16401569545269012,0.0,1.0,0.8363559246063232,0.7315828800201416,0.9501010775566101,1.0,0.7014580368995667,0.015625
014735,Rock,0.7757617831230164,0.17520324885845184,0.0,1.0,0.7714711427688599,0.6584532260894775,0.9209684133529663,1.0,0.632502555847168,0.015625
131449,Pop,0.9463165402412415,0.13857217133045197,0.0,1.0,1.0,0.9465577602386475,1.0,1.0,0.9147171974182129,0.015625
111982,Rock,0.8802425265312195,0.15478359162807465,0.0,1.0,0.9102721810340881,0.8482147455215454,0.9927949905395508,1.0,0.7987848520278931,0.015625
068353,Pop,0.8798877596855164,0.14190757274627686,0.0,1.0,0.8995697498321533,0.8223780989646912,0.9817315936088562,1.0,0.7943403124809265,0.015625
001701,Folk,0.7729777693748474,0.18091188371181488,0.0,1.0,0.7807300090789795,0.6575371623039246,0.9203553199768066,1.0,0.6302236914634705,0.015625
139534,Instrumental,0.7300169467926025,0.26674357056617737,0.0,1.0,0.8072899580001831,0.481145441532135,1.0,1.0,0.6040768623352051,0.015625
065780,Electronic,0.6737275719642639,0.1691998541355133,0.0,1.0,0.6583161354064941,0.5651735067367554,0.7825671434402466,0.9090108275413513,0.4825374186038971,0.015625
046525,Instrumental,0.7868179678916931,0.17717307806015015,0.0,1.0,0.7845145463943481,0.6766047477722168,0.9505189061164856,1.0,0.6504728198051453,0.015625
073564,Electronic,0.9340783953666687,0.13651376962661743,0.0,1.0,0.9926380515098572,0.9025330543518066,1.0,1.0,0.8911384344100952,0.015625
097692,Hip-Hop,0.6872941851615906,0.20915919542312622,0.0,1.0,0.6818385124206543,0.5207921266555786,0.859478235244751,1.0,0.5161207914352417,0.015625
091443,Folk,0.5993269085884094,0.20741932094097137,0.0,1.0,0.5699980854988098,0.4226111173629761,0.7390373349189758,0.9262256026268005,0.40221548080444336,0.015625
121913,International,0.7899166345596313,0.18705330789089203,0.0,1.0,0.8226438164710999,0.6718378067016602,0.9426468014717102,1.0,0.658957302570343,0.015625
130692,Rock,0.828921914100647,0.13391989469528198,0.0,1.0,0.8238531351089478,0.7752581834793091,0.8925786018371582,1.0,0.7050460577011108,0.015625
141296,Instrumental,0.7967009544372559,0.15393605828285217,0.0,1.0,0.7903121709823608,0.7170535326004028,0.8990151286125183,1.0,0.6584286093711853,0.015625
011268,Rock,0.9200785160064697,0.14595919847488403,0.0,1.0,0.9799142479896545,0.8861807584762573,1.0,1.0,0.8678485155105591,0.015625
113166,Rock,0.8199901580810547,0.1749487817287445,0.0,1.0,0.8391756415367126,0.7284301519393921,0.9774386286735535,1.0,0.7029908895492554,0.015625
055833,International,0.8595914840698242,0.1535165011882782,0.0,1.0,0.8849642276763916,0.789935827255249,0.9781747460365295,1.0,0.7624647617340088,0.015625
090824,Pop,0.8428983688354492,0.1334759145975113,0.0,1.0,0.8543114066123962,0.7947074174880981,0.9128467440605164,0.9715478420257568,0.7282934188842773,0.015625
125721,Pop,0.9685726165771484,0.12732581794261932,0.0,1.0,1.0,0.9902001619338989,1.0,1.0,0.9543447494506836,0.015625
112209,Instrumental,0.7710287570953369,0.23821817338466644,0.0,1.0,0.847570538520813,0.5665052533149719,1.0,1.0,0.6512331962585449,0.015625
121595,Electronic,0.9230040311813354,0.1301194131374359,0.0,1.0,0.9441787600517273,0.8914176225662231,1.0,1.0,0.8688674569129944,0.015625
047194,Experimental,0.8917546272277832,0.15699368715286255,0.0,1.0,0.9429502487182617,0.8487566113471985,1.0,1.0,0.8198733329772949,0.015625
098668,International,0.9053462147712708,0.1416473090648651,0.0,1.0,0.9394267797470093,0.8524436354637146,1.0,1.0,0.8397157192230225,0.015625
088428,Pop,0.8951727151870728,0.14197766780853271,0.0,1.0,0.923267126083374,0.8375096321105957,1.0,1.0,0.8214918375015259,0.015625
038362,Folk,0.7561516165733337,0.19363825023174286,0.0,1.0,0.7512351274490356,0.5984047651290894,0.9401991963386536,1.0,0.6092610359191895,0.015625
032001,Rock,0.9074399471282959,0.14397960901260376,0.0,1.0,0.9500745534896851,0.8556899428367615,1.0,1.0,0.8441773653030396,0.015625
098227,Electronic,0.9020936489105225,0.13793757557868958,0.0,1.0,0.9236299395561218,0.8569170236587524,1.0,1.0,0.8327997922897339,0.015625
081612,Instrumental,0.8082976937294006,0.18027885258197784,0.0,1.0,0.8307611346244812,0.6997307538986206,0.9706568121910095,1.0,0.6858456134796143,0.015625
069826,Hip-Hop,0.9037275314331055,0.1452549695968628,0.0,1.0,0.9399063587188721,0.8572340607643127,1.0,1.0,0.837822437286377,0.015625
124425,Folk,0.8129843473434448,0.18928831815719604,0.0,1.0,0.8536436557769775,0.724277913570404,0.9659488201141357,1.0,0.6967736482620239,0.015625
085309,Pop,0.8839444518089294,0.16360323131084442,0.0,1.0,0.9287732839584351,0.8352274894714355,1.0,1.0,0.808123767375946,0.015625
007491,Hip-Hop,0.9351950287818909,0.1368328183889389,0.0,1.0,0.9910569190979004,0.9096498489379883,1.0,1.0,0.893312931060791,0.015625
001427,Rock,0.8685064911842346,0.1652882993221283,0.0,1.0,0.9121934175491333,0.8102390766143799,1.0,1.0,0.7816237211227417,0.015625
026905,Electronic,0.7194886207580566,0.18748830258846283,0.0,1.0,0.7165787220001221,0.6074165105819702,0.8551186323165894,0.9935122132301331,0.5528157353401184,0.015625
084144,Experimental,0.7242249250411987,0.25428634881973267,0.0,1.0,0.7699891328811646,0.5542309284210205,0.9748879671096802,1.0,0.5891633033752441,0.015625
040243,Folk,0.7960062026977539,0.19681675732135773,0.0,1.0,0.8261781930923462,0.6747630834579468,0.9848518967628479,1.0,0.6723626852035522,0.015625
003909,Folk,0.7977025508880615,0.1874040961265564,0.0,1.0,0.8101725578308105,0.6824551820755005,0.9844112992286682,1.0,0.6714495420455933,0.015625
052001,International,0.7913379669189453,0.1677800863981247,0.0,1.0,0.8130802512168884,0.7075639963150024,0.9090259075164795,0.9851892590522766,0.6543658971786499,0.015625
127722,Folk,0.7357211112976074,0.17994676530361176,0.0,1.0,0.7227212190628052,0.6058638691902161,0.8766852021217346,1.0,0.573666512966156,0.015625
065893,Folk,0.886883020401001,0.14823392033576965,0.0,1.0,0.9212579727172852,0.8321134448051453,1.0,1.0,0.8085348606109619,0.015625
117172,Instrumental,0.6012395620346069,0.20500463247299194,0.0,1.0,0.569587767124176,0.4503691792488098,0.743243932723999,0.9162231087684631,0.40351587533950806,0.015625
054153,Instrumental,0.7792601585388184,0.20774313807487488,0.0,1.0,0.8000049591064453,0.6452871561050415,1.0,1.0,0.650403618812561,0.015625
147886,Hip-Hop,0.8766928911209106,0.14515426754951477,0.0,1.0,0.8989742994308472,0.8193097114562988,0.9823756814002991,1.0,0.7896602153778076,0.015625
079606,Electronic,0.9621421098709106,0.12682396173477173,0.0,1.0,1.0,0.9618603587150574,1.0,1.0,0.9418017864227295,0.015625
112769,Electronic,0.8949024677276611,0.1378692090511322,0.0,1.0,0.919957160949707,0.8522611856460571,0.9834669828414917,1.0,0.8198584318161011,0.015625
075427,Hip-Hop,0.9054462909698486,0.14617203176021576,0.0,1.0,0.9512367248535156,0.8522458076477051,1.0,1.0,0.8411991596221924,0.015625
000010,Pop,0.949521541595459,0.13591395318508148,0.0,1.0,1.0,0.95490562915802,1.0,1.0,0.920063853263855,0.015625
021228,Hip-Hop,0.910210907459259,0.1428152471780777,0.0,1.0,0.9539299011230469,0.8585515022277832,1.0,1.0,0.8488801717758179,0.015625
110774,Hip-Hop,0.9048377275466919,0.13873586058616638,0.0,1.0,0.9293907880783081,0.8576376438140869,1.0,1.0,0.8379789590835571,0.015625
011764,Hip-Hop,0.7095499634742737,0.2454080879688263,0.0,1.0,0.790797233581543,0.3796899914741516,0.90108722448349,1.0,0.5636863112449646,0.015625
092947,Instrumental,0.8394969701766968,0.16154362261295319,0.0,1.0,0.864091157913208,0.7234796285629272,0.9873017072677612,1.0,0.7308514714241028,0.015625
066643,Pop,0.8061537742614746,0.16110087931156158,0.0,1.0,0.8239752054214478,0.7314148545265198,0.9101828932762146,1.0,0.6758373975753784,0.015625
120188,Pop,0.8887943029403687,0.14515291154384613,0.0,1.0,0.9143085479736328,0.8305580615997314,1.0,1.0,0.8110247254371643,0.015625
014740,Rock,0.8677322864532471,0.14606069028377533,0.0,1.0,0.8841170072555542,0.7954118251800537,0.9897758960723877,1.0,0.774293065071106,0.015625
014318,International,0.5806965231895447,0.22566157579421997,0.0,1.0,0.5719093084335327,0.42892318964004517,0.7200767993927002,0.9292292594909668,0.38813158869743347,0.015625
078850,Hip-Hop,0.9345061779022217,0.14041875302791595,0.0,1.0,0.9997620582580566,0.9139715433120728,1.0,1.0,0.8930192589759827,0.015625
139771,Instrumental,0.8492317795753479,0.15428376197814941,0.0,1.0,0.8697068691253662,0.7735962867736816,0.9674685597419739,1.0,0.744998037815094,0.015625
001087,Rock,0.9362248182296753,0.1390533298254013,0.0,1.0,0.9911607503890991,0.9204287528991699,1.0,1.0,0.8958526849746704,0.015625
127359,International,0.9214291572570801,0.13692596554756165,0.0,1.0,0.959935188293457,0.8826122283935547,1.0,1.0,0.8677804470062256,0.015625
098202,Electronic,0.668252170085907,0.24090170860290527,0.0,1.0,0.654798150062561,0.41337019205093384,0.9059131145477295,1.0,0.504594624042511,0.015625
069789,Experimental,0.8423707485198975,0.14876452088356018,0.0,1.0,0.8448101282119751,0.7659600973129272,0.9572170972824097,1.0,0.7317193150520325,0.015625
